run_id,timestamp,output_file,agent_name,model_name,prompt_tokens,completion_tokens,total_tokens,total_cost
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_7,gpt-5.4,3136,879,4015,0.021025
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_8,gpt-5.4,3042,819,3861,0.01989
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_9,gpt-5.4,3174,919,4093,0.02172
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_10,gpt-5.4,2803,829,3632,0.0194425
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_11,gpt-5.4,3068,795,3863,0.019595
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_12,gpt-5.4,2716,890,3606,0.02014
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_13,gpt-5.4,2884,852,3736,0.01999
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_14,gpt-5.4,4198,1026,5224,0.025885
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_15,gpt-5.4,2676,840,3516,0.01929
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_16,gpt-5.4,2853,864,3717,0.0200925
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_17,gpt-5.4,3100,839,3939,0.020335
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_18,gpt-5.4,3367,817,4184,0.0206725
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_19,gpt-5.4,2798,810,3608,0.019145
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_20,gpt-5.4,2343,832,3175,0.0183375
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_21,gpt-5.4,2545,746,3291,0.0175525
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_22,gpt-5.4,2229,805,3034,0.0176475
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_23,gpt-5.4,2697,856,3553,0.0195825
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_24,gpt-5.4,3986,1001,4987,0.02498
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_25,gpt-5.4,3925,903,4828,0.0233575
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_26,gpt-5.4,2456,754,3210,0.01745
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_27,gpt-5.4,4982,1000,5982,0.027455
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_28,gpt-5.4,3571,906,4477,0.0225175
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_29,gpt-5.4,2309,822,3131,0.0181025
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_30,gpt-5.4,2428,806,3234,0.01816
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_31,gpt-5.4,2835,884,3719,0.0203475
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_32,gpt-5.4,2585,918,3503,0.0202325
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_33,gpt-5.4,2647,821,3468,0.0189325
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_34,gpt-5.4,3018,843,3861,0.02019
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_35,gpt-5.4,3190,943,4133,0.02212
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_36,gpt-5.4,3267,871,4138,0.0212325
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_37,gpt-5.4,2910,871,3781,0.02034
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_38,gpt-5.4,2882,850,3732,0.019955
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_39,gpt-5.4,4450,929,5379,0.02506
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_40,gpt-5.4,3066,860,3926,0.020565
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_41,gpt-5.4,3243,857,4100,0.0209625
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_42,gpt-5.4,4143,862,5005,0.0232875
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_43,gpt-5.4,3538,821,4359,0.02116
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_44,gpt-5.4,2381,824,3205,0.0183125
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_45,gpt-5.4,4434,947,5381,0.02529
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_46,gpt-5.4,2920,773,3693,0.018895
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_47,gpt-5.4,2259,776,3035,0.0172875
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_48,gpt-5.4,2906,910,3816,0.020915
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_49,gpt-5.4,2647,881,3528,0.0198325
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_50,gpt-5.4,2767,765,3532,0.0183925
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_51,gpt-5.4,2933,819,3752,0.0196175
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_52,gpt-5.4,2799,813,3612,0.0191925
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_53,gpt-5.4,2618,829,3447,0.01898
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_54,gpt-5.4,3345,899,4244,0.0218475
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_55,gpt-5.4,2715,801,3516,0.0188025
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_56,gpt-5.4,2594,799,3393,0.01847
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_57,gpt-5.4,3394,994,4388,0.023395
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_58,gpt-5.4,2853,846,3699,0.0198225
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_59,gpt-5.4,6148,1081,7229,0.031585
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_60,gpt-5.4,3388,973,4361,0.023065
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_61,gpt-5.4,2332,865,3197,0.018805
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_62,gpt-5.4,2472,752,3224,0.01746
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_63,gpt-5.4,2807,819,3626,0.0193025
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_64,gpt-5.4,3826,934,4760,0.023575
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_65,gpt-5.4,2755,893,3648,0.0202825
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_66,gpt-5.4,3077,734,3811,0.0187025
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_67,gpt-5.4,2729,909,3638,0.0204575
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_68,gpt-5.4,3615,793,4408,0.0209325
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_69,gpt-5.4,2937,775,3712,0.0189675
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_70,gpt-5.4,2488,796,3284,0.01816
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_71,gpt-5.4,2702,852,3554,0.019535
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_72,gpt-5.4,3041,867,3908,0.0206075
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_73,gpt-5.4,2665,849,3514,0.0193975
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_74,gpt-5.4,3998,970,4968,0.024545
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_75,gpt-5.4,3706,841,4547,0.02188
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_76,gpt-5.4,2378,827,3205,0.01835
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_77,gpt-5.4,3533,953,4486,0.0231275
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_78,gpt-5.4,5403,1131,6534,0.0304725
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_79,gpt-5.4,3777,908,4685,0.0230625
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_80,gpt-5.4,2629,786,3415,0.0183625
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_81,gpt-5.4,2897,794,3691,0.0191525
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_82,gpt-5.4,2898,902,3800,0.020775
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_83,gpt-5.4,2701,856,3557,0.0195925
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_84,gpt-5.4,2896,767,3663,0.018745
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_85,gpt-5.4,4763,952,5715,0.0261875
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_86,gpt-5.4,2787,759,3546,0.0183525
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_87,gpt-5.4,4513,1054,5567,0.0270925
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_88,gpt-5.4,2996,873,3869,0.020585
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_89,gpt-5.4,2616,770,3386,0.01809
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_90,gpt-5.4,2852,798,3650,0.0191
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_91,gpt-5.4,2019,762,2781,0.0164775
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_92,gpt-5.4,3659,921,4580,0.0229625
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_93,gpt-5.4,2563,890,3453,0.0197575
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_94,gpt-5.4,2088,745,2833,0.016395
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_95,gpt-5.4,4357,920,5277,0.0246925
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_96,gpt-5.4,2367,835,3202,0.0184425
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_97,gpt-5.4,2823,867,3690,0.0200625
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_98,gpt-5.4,3130,906,4036,0.021415
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_99,gpt-5.4,2429,860,3289,0.0189725
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_100,gpt-5.4,3058,908,3966,0.021265
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_101,gpt-5.4,3590,871,4461,0.02204
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_102,gpt-5.4,3692,897,4589,0.022685
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_103,gpt-5.4,3324,925,4249,0.022185
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_104,gpt-5.4,2619,746,3365,0.0177375
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_105,gpt-5.4,3044,775,3819,0.019235
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_106,gpt-5.4,3430,940,4370,0.022675
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_107,gpt-5.4,3548,955,4503,0.023195
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_108,gpt-5.4,3923,967,4890,0.0243125
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_109,gpt-5.4,2637,861,3498,0.0195075
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_110,gpt-5.4,2727,872,3599,0.0198975
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_111,gpt-5.4,2808,929,3737,0.020955
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_112,gpt-5.4,2757,841,3598,0.0195075
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_113,gpt-5.4,2436,845,3281,0.018765
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_114,gpt-5.4,3179,899,4078,0.0214325
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_115,gpt-5.4,2478,790,3268,0.018045
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_116,gpt-5.4,2201,833,3034,0.0179975
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_117,gpt-5.4,2176,833,3009,0.017935
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_118,gpt-5.4,2620,765,3385,0.018025
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_119,gpt-5.4,3231,811,4042,0.0202425
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_120,gpt-5.4,3268,828,4096,0.02059
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_121,gpt-5.4,2523,886,3409,0.0195975
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_122,gpt-5.4,2592,866,3458,0.01947
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_123,gpt-5.4,2800,776,3576,0.01864
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_124,gpt-5.4,3119,889,4008,0.0211325
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_125,gpt-5.4,3350,837,4187,0.02093
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_126,gpt-5.4,2383,787,3170,0.0177625
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_127,gpt-5.4,3531,864,4395,0.0217875
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_128,gpt-5.4,3025,783,3808,0.0193075
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_129,gpt-5.4,2908,905,3813,0.020845
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_130,gpt-5.4,2355,733,3088,0.0168825
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_131,gpt-5.4,2926,843,3769,0.01996
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_132,gpt-5.4,3022,805,3827,0.01963
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_133,gpt-5.4,3185,870,4055,0.0210125
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_134,gpt-5.4,4084,955,5039,0.024535
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_135,gpt-5.4,2511,840,3351,0.0188775
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_136,gpt-5.4,2763,935,3698,0.0209325
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_137,gpt-5.4,2819,885,3704,0.0203225
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_138,gpt-5.4,2673,856,3529,0.0195225
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_139,gpt-5.4,2307,743,3050,0.0169125
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_140,gpt-5.4,2369,784,3153,0.0176825
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_141,gpt-5.4,2621,749,3370,0.0177875
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_142,gpt-5.4,2700,818,3518,0.01902
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_143,gpt-5.4,2855,822,3677,0.0194675
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_144,gpt-5.4,2895,782,3677,0.0189675
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_145,gpt-5.4,3682,784,4466,0.020965
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_146,gpt-5.4,3642,973,4615,0.0237
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_147,gpt-5.4,2470,762,3232,0.017605
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_148,gpt-5.4,2207,534,2741,0.0135275
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_1,gpt-5.4,3041,744,3785,0.0187625
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_2,gpt-5.4,2930,745,3675,0.0185
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_3,gpt-5.4,3126,898,4024,0.021285
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_4,gpt-5.4,2465,731,3196,0.0171275
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_5,gpt-5.4,2197,757,2954,0.0168475
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_6,gpt-5.4,2334,792,3126,0.017715
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_7,gpt-5.4,3415,827,4242,0.0209425
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_8,gpt-5.4,3335,853,4188,0.0211325
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_9,gpt-5.4,3577,838,4415,0.0215125
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_10,gpt-5.4,3081,803,3884,0.0197475
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_11,gpt-5.4,3356,866,4222,0.02138
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_12,gpt-5.4,3053,845,3898,0.0203075
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_13,gpt-5.4,3300,872,4172,0.02133
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_14,gpt-5.4,5149,1187,6336,0.0306775
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_15,gpt-5.4,3017,900,3917,0.0210425
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_16,gpt-5.4,3167,904,4071,0.0214775
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_17,gpt-5.4,3489,991,4480,0.0235875
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_18,gpt-5.4,3866,896,4762,0.023105
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_19,gpt-5.4,3178,779,3957,0.01963
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_20,gpt-5.4,2634,852,3486,0.019365
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_21,gpt-5.4,2878,907,3785,0.0208
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_22,gpt-5.4,2496,810,3306,0.01839
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_23,gpt-5.4,3133,909,4042,0.0214675
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_24,gpt-5.4,4840,928,5768,0.02602
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_25,gpt-5.4,5022,964,5986,0.027015
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_26,gpt-5.4,2772,838,3610,0.0195
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_27,gpt-5.4,5625,1100,6725,0.0305625
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_28,gpt-5.4,4341,899,5240,0.0243375
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_29,gpt-5.4,2554,839,3393,0.01897
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_30,gpt-5.4,2777,892,3669,0.0203225
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_31,gpt-5.4,3181,920,4101,0.0217525
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_32,gpt-5.4,2997,869,3866,0.0205275
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_33,gpt-5.4,3032,872,3904,0.02066
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_34,gpt-5.4,3536,905,4441,0.022415
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_35,gpt-5.4,3797,956,4753,0.0238325
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_36,gpt-5.4,3626,866,4492,0.022055
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_37,gpt-5.4,3290,884,4174,0.021485
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_38,gpt-5.4,3313,980,4293,0.0229825
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_39,gpt-5.4,7053,939,7992,0.0317175
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_40,gpt-5.4,3446,953,4399,0.02291
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_41,gpt-5.4,3759,916,4675,0.0231375
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_42,gpt-5.4,4591,884,5475,0.0247375
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_43,gpt-5.4,3981,986,4967,0.0247425
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_44,gpt-5.4,2641,862,3503,0.0195325
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_45,gpt-5.4,5954,1080,7034,0.031085
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_46,gpt-5.4,3304,775,4079,0.019885
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_47,gpt-5.4,2598,777,3375,0.01815
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_48,gpt-5.4,3284,756,4040,0.01955
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_49,gpt-5.4,2997,792,3789,0.0193725
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_50,gpt-5.4,3205,818,4023,0.0202825
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_51,gpt-5.4,3203,778,3981,0.0196775
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_52,gpt-5.4,3186,920,4106,0.021765
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_53,gpt-5.4,2918,829,3747,0.01973
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_54,gpt-5.4,4131,891,5022,0.0236925
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_55,gpt-5.4,2997,933,3930,0.0214875
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_56,gpt-5.4,2939,788,3727,0.0191675
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_57,gpt-5.4,3856,911,4767,0.023305
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_58,gpt-5.4,3266,765,4031,0.01964
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_59,gpt-5.4,13013,1094,14107,0.0489425
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_60,gpt-5.4,4128,949,5077,0.024555
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_61,gpt-5.4,2603,719,3322,0.0172925
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_62,gpt-5.4,2799,841,3640,0.0196125
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_63,gpt-5.4,3300,841,4141,0.020865
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_64,gpt-5.4,5768,1001,6769,0.029435
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_65,gpt-5.4,3169,884,4053,0.0211825
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_66,gpt-5.4,3518,812,4330,0.020975
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_67,gpt-5.4,3040,921,3961,0.021415
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_68,gpt-5.4,4848,1043,5891,0.027765
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_69,gpt-5.4,3351,811,4162,0.0205425
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_70,gpt-5.4,2762,806,3568,0.018995
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_71,gpt-5.4,3059,825,3884,0.0200225
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_72,gpt-5.4,3465,944,4409,0.0228225
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_73,gpt-5.4,3031,882,3913,0.0208075
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_74,gpt-5.4,4740,957,5697,0.026205
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_75,gpt-5.4,4702,907,5609,0.02536
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_76,gpt-5.4,2696,823,3519,0.019085
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_77,gpt-5.4,4044,889,4933,0.023445
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_78,gpt-5.4,12397,1064,13461,0.0469525
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_79,gpt-5.4,4581,1001,5582,0.0264675
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_80,gpt-5.4,3032,927,3959,0.021485
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_81,gpt-5.4,3362,852,4214,0.021185
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_82,gpt-5.4,3287,933,4220,0.0222125
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_83,gpt-5.4,3061,870,3931,0.0207025
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_84,gpt-5.4,3241,840,4081,0.0207025
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_85,gpt-5.4,6908,1008,7916,0.03239
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_86,gpt-5.4,3162,790,3952,0.019755
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_87,gpt-5.4,5792,1051,6843,0.030245
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_88,gpt-5.4,3474,876,4350,0.021825
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_89,gpt-5.4,2956,828,3784,0.01981
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_90,gpt-5.4,3300,814,4114,0.02046
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_91,gpt-5.4,2225,742,2967,0.0166925
